time,Engagement,Excitement,Stress,Relaxation,Interest,Focus
1639518734,0.425095,0.121061,0.22273,0.164797,0.468894,0.237571
1639518744,0.384341,0.113318,0.223685,0.173448,0.471578,0.22749
1639518754,0.401234,0.119259,0.233276,0.188579,0.473602,0.261561
1639518764,0.398204,0.112099,0.239738,0.179768,0.475511,0.25622
1639518774,0.393079,0.111591,0.254822,0.203133,0.478304,0.345361
1639518784,0.341006,0.131152,0.245451,0.202132,0.480463,0.232172
1639518794,0.38812,0.152795,0.259926,0.21001,0.482537,0.19524
